english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
struggle,1,1,0,0,0,1,0,0,1583,9
lobby,0,0,0,0,0,0,0,0,1583,9
order,0,0,0,0,0,0,0,0,1583,9
check,0,0,0,0,0,0,0,0,1583,9
hotel,0,0,0,0,0,0,0,0,1584,0
birthday,0,0,1,0,1,0,1,0,1584,0
love,0,0,0,0,0,0,1,0,1584,1
hotel,0,0,0,0,0,0,0,0,1584,1
hip,0,0,0,0,0,0,0,0,1584,2
location,0,0,0,0,0,0,0,0,1584,2
shopping,0,0,1,1,1,0,1,0,1584,3
night,0,0,0,0,0,0,0,0,1584,3
life,0,0,0,0,0,0,0,0,1584,3
step,0,0,0,0,0,0,0,0,1584,3
thing,0,0,0,0,0,0,0,0,1584,4
place,0,0,0,0,0,0,0,0,1584,4
guy,0,0,0,0,0,0,0,0,1584,4
hustle,0,0,0,0,0,0,0,0,1584,5
guest,0,0,0,0,0,0,0,0,1584,5
place,0,0,0,0,0,0,0,0,1584,6
hotel,0,0,0,0,0,0,0,0,1585,0
modern,0,0,0,0,0,0,0,0,1585,1
pretty,0,0,1,1,0,0,1,0,1585,1
inside,0,0,0,0,0,0,0,0,1585,1
extremely,0,0,0,0,0,0,0,0,1585,2
check,0,0,0,0,0,0,0,0,1585,2
clean,0,0,0,1,0,0,1,0,1585,2
room,0,0,0,0,0,0,0,0,1585,2
pool,0,0,0,0,0,0,0,0,1585,3
small,0,0,0,0,0,0,0,0,1585,3
refreshing,0,0,0,0,0,0,0,0,1585,3
walk,0,0,0,0,0,0,0,0,1585,4
yard,0,0,0,0,0,0,0,0,1585,4
house,0,0,0,0,0,0,0,0,1585,4
shopping,0,0,1,1,1,0,1,0,1585,5
din,0,0,0,0,0,0,0,0,1585,5
choice,0,0,0,0,0,0,0,0,1585,5
walk,0,0,0,0,0,0,0,0,1585,5
distance,0,0,0,0,0,0,0,0,1585,5
lot,0,0,0,0,0,0,0,0,1586,0
walk,0,0,0,0,0,0,0,0,1586,0
thing,0,0,0,0,0,0,0,0,1586,0
shop,0,0,0,0,0,0,0,0,1586,0
good,0,0,1,1,1,0,1,0,1586,0
restaurant,0,0,0,0,0,0,0,0,1586,0
strike,1,0,0,0,0,0,0,0,1586,0
distance,0,0,0,0,0,0,0,0,1586,0
room,0,0,0,0,0,0,0,0,1586,1
stay,0,0,0,0,0,0,0,0,1587,0
night,0,0,0,0,0,0,0,0,1587,0
recommendation,0,0,0,0,0,0,0,0,1587,0
good,0,0,1,1,1,0,1,0,1587,0
friend,0,0,0,1,0,0,1,0,1587,0
love,0,0,0,0,0,0,1,0,1587,1
interior,0,0,0,1,0,0,0,1,1587,1
hotel,0,0,0,0,0,0,0,0,1587,1
pretty,0,0,1,1,0,0,1,0,1587,1
check,0,0,0,0,0,0,0,0,1587,2
desk,0,0,0,0,0,0,0,0,1587,2
attendant,0,0,0,1,0,0,0,0,1587,2
polite,0,0,0,0,0,0,0,0,1587,2
room,0,0,0,0,0,0,0,0,1587,3
roomy,0,0,0,0,0,0,0,0,1587,3
modern,0,0,0,0,0,0,0,0,1587,3
walk,0,0,0,0,0,0,0,0,1587,4
city,0,0,0,0,0,0,0,0,1587,4
center,0,0,0,1,0,0,0,0,1587,4
area,0,0,0,0,0,0,0,0,1587,4
bit,0,0,0,0,0,0,0,0,1587,4
afternoon,0,0,0,0,0,0,0,0,1587,4
guess,0,0,0,0,1,0,0,0,1587,7
area,0,0,0,0,0,0,0,0,1587,7
retail,0,0,0,0,0,0,0,0,1587,7
store,0,0,1,0,0,0,0,0,1587,7
occupy,0,0,0,0,0,0,0,0,1587,7
space,0,0,0,0,0,0,0,0,1587,7
construction,0,0,0,0,0,0,0,0,1587,7
area,0,0,0,0,0,0,0,0,1587,7
sweet,0,0,1,1,1,0,1,0,1587,8
drink,0,0,0,0,0,0,0,0,1587,8
yard,0,0,0,0,0,0,0,0,1587,8
house,0,0,0,0,0,0,0,0,1587,8
walk,0,0,0,0,0,0,0,0,1587,9
dinner,0,0,0,0,0,0,0,0,1587,9
general,0,0,0,1,0,0,0,0,1587,10
area,0,0,0,0,0,0,0,0,1587,10
hotel,0,0,0,0,0,0,0,0,1587,10
swarm,0,0,0,0,0,0,0,1,1587,10
people,0,0,0,0,0,0,0,0,1587,10
equally,0,0,0,0,0,0,0,0,1587,13
pack,0,0,0,0,0,0,0,0,1587,13
back,0,0,0,0,0,0,0,0,1587,13
hour,0,0,0,0,0,0,0,0,1587,13
dinner,0,0,0,0,0,0,0,0,1587,13
lot,0,0,0,0,0,0,0,0,1587,16
kid,0,0,0,0,0,0,0,0,1587,16
strike,1,0,0,0,0,0,0,0,1587,16
kid,0,0,0,0,0,0,0,0,1587,16
orient,0,0,0,0,0,0,0,0,1587,16
area,0,0,0,0,0,0,0,0,1587,16
dinner,0,0,0,0,0,0,0,0,1587,17
hotel,0,0,0,0,0,0,0,0,1587,17
bar,0,0,0,0,0,0,0,0,1587,17
drink,0,0,0,0,0,0,0,0,1587,17
music,0,0,0,0,0,1,1,0,1587,17
music,0,0,0,0,0,1,1,0,1587,18
drink,0,0,0,0,0,0,0,0,1587,18
stay,0,0,0,0,0,0,0,0,1587,21
long,0,0,1,0,0,0,0,0,1587,21
pack,0,0,0,0,0,0,0,0,1587,21
seat,0,0,0,0,0,0,0,0,1587,21
time,0,0,1,0,0,0,0,0,1587,21
offer,0,0,0,0,0,0,0,0,1587,24
begin,0,0,0,0,0,0,0,0,1587,24
stand,0,0,0,0,0,0,0,0,1587,25
enjoy,0,0,1,1,0,0,1,0,1587,25
music,0,0,0,0,0,1,1,0,1587,25
reason,0,0,0,0,0,0,0,0,1587,25
large,0,0,0,0,0,0,0,0,1587,25
fire,0,1,0,0,0,0,0,0,1587,25
pit,0,0,0,0,0,0,0,0,1587,25
center,0,0,0,1,0,0,0,0,1587,25
room,0,0,0,0,0,0,0,0,1587,25
cool,0,0,0,0,0,0,0,0,1587,26
fire,0,1,0,0,0,0,0,0,1587,26
heated,0,0,0,0,0,0,0,0,1587,26
place,0,0,0,0,0,0,0,0,1587,26
heat,0,0,0,0,0,0,0,0,1587,27
combine,0,0,0,0,0,0,0,0,1587,27
hot,1,0,0,0,0,0,0,0,1587,27
air,0,0,0,0,0,0,0,0,1587,27
flow,0,0,0,0,0,0,0,0,1587,27
people,0,0,0,0,0,0,0,0,1587,27
walk,0,0,0,0,0,0,0,0,1587,27
patio,0,0,0,0,0,0,0,0,1587,27
make,0,0,0,0,0,0,0,0,1587,27
uncomfortable,0,0,0,0,0,0,0,0,1587,27
time,0,0,1,0,0,0,0,0,1587,28
make,0,0,0,0,0,0,0,0,1587,28
early,0,0,0,0,0,0,0,0,1587,28
table,0,0,0,0,0,0,0,0,1587,28
fire,0,1,0,0,0,0,0,0,1587,31
ready,0,0,1,0,0,0,0,0,1587,32
turn,0,0,0,0,0,0,0,0,1587,32
night,0,0,0,0,0,0,0,0,1587,32
large,0,0,0,0,0,0,0,0,1587,32
lounge,0,0,0,0,0,0,0,0,1587,32
area,0,0,0,0,0,0,0,0,1587,32
lobby,0,0,0,0,0,0,0,0,1587,32
inside,0,0,0,0,0,0,0,0,1587,35
people,0,0,0,0,0,0,0,0,1587,35
end,0,0,0,0,0,0,0,0,1587,36
patio,0,0,0,0,0,0,0,0,1587,36
floor,0,0,0,0,0,0,0,0,1587,36
people,0,0,0,0,0,0,0,0,1587,36
watch,0,1,1,0,0,0,0,0,1587,36
return,0,0,0,0,0,0,0,0,1587,37
room,0,0,0,0,0,0,0,0,1587,37
find,0,0,0,0,0,0,0,0,1587,37
bottle,0,0,0,0,0,0,0,0,1587,37
champagne,0,0,0,0,0,0,0,0,1587,37
wait,0,0,1,0,0,0,0,0,1587,37
ice,0,0,0,0,0,0,0,0,1587,37
order,0,0,0,0,0,0,0,0,1587,38
note,0,0,0,0,0,0,0,0,1587,38
charge,0,0,0,0,0,0,0,0,1587,38
gift,0,0,1,0,1,0,1,0,1587,38
hotel,0,0,0,0,0,0,0,0,1587,38
wall,0,0,0,0,0,0,0,0,1587,41
paper,0,0,0,0,0,0,0,0,1587,41
thin,0,0,0,0,0,0,0,0,1587,41
hour,0,0,0,0,0,0,0,0,1587,42
night,0,0,0,0,0,0,0,0,1587,42
drunken,0,0,0,0,0,0,0,1,1587,42
fool,0,0,0,0,0,0,0,1,1587,42
bang,1,1,0,0,1,1,0,1,1587,42
scream,1,1,0,0,1,0,0,1,1587,42
hear,0,0,0,0,0,0,0,0,1587,43
time,0,0,1,0,0,0,0,0,1587,43
hotel,0,0,0,0,0,0,0,0,1587,43
staff,0,0,0,0,0,0,0,0,1587,43
guest,0,0,0,0,0,0,0,0,1587,43
fuel,0,0,0,0,0,0,0,0,1587,43
behavior,0,0,0,0,0,0,0,0,1587,43
bad,1,1,0,0,0,1,0,1,1587,44
behavior,0,0,0,0,0,0,0,0,1587,44
hotel,0,0,0,0,0,0,0,0,1587,44
fault,0,0,0,0,0,1,0,0,1587,44
wall,0,0,0,0,0,0,0,0,1587,44
provide,0,0,0,1,0,0,0,0,1587,44
noise,0,0,0,0,0,0,0,0,1587,44
buffer,0,0,0,0,0,0,0,0,1587,44
room,0,0,0,0,0,0,0,0,1587,45
package,0,0,0,0,0,0,0,0,1587,45
include,0,0,0,0,0,0,0,0,1587,45
hotel,0,0,0,0,0,0,0,0,1587,45
restaurant,0,0,0,0,0,0,0,0,1587,45
food,0,0,0,1,0,0,1,0,1587,46
service,0,0,0,0,0,0,0,0,1587,46
recommend,0,0,0,1,0,0,0,0,1587,47
package,0,0,0,0,0,0,0,0,1587,47
include,0,0,0,0,0,0,0,0,1587,48
package,0,0,0,0,0,0,0,0,1587,48
buffet,1,0,0,0,0,0,0,0,1587,48
normal,0,0,0,0,0,0,0,0,1587,48
menu,0,0,0,0,0,0,0,0,1587,48
order,0,0,0,0,0,0,0,0,1587,48
content,0,0,0,1,0,0,1,0,1587,48
dessert,0,0,0,0,0,0,0,0,1587,51
adult,0,0,0,0,0,0,0,0,1587,52
beverage,0,0,0,0,0,0,0,0,1587,52
person,0,0,0,0,0,0,0,0,1587,52
include,0,0,0,0,0,0,0,0,1587,52
recommend,0,0,0,1,0,0,0,0,1587,53
good,0,0,1,1,1,0,1,0,1587,56
play,0,0,0,0,0,0,0,0,1587,57
music,0,0,0,0,0,1,1,0,1587,57
pool,0,0,0,0,0,0,0,0,1587,58
walk,0,0,0,0,0,0,0,0,1587,58
time,0,0,1,0,0,0,0,0,1587,58
surprise,0,1,0,0,1,0,1,0,1587,58
lounge,0,0,0,0,0,0,0,0,1587,59
pool,0,0,0,0,0,0,0,0,1587,59
surprised,0,0,0,0,1,0,0,0,1587,59
small,0,0,0,0,0,0,0,0,1587,59
area,0,0,0,0,0,0,0,0,1587,59
pool,0,0,0,0,0,0,0,0,1587,59
plan,0,0,1,0,0,0,0,0,1587,60
pool,0,0,0,0,0,0,0,0,1587,60
time,0,0,1,0,0,0,0,0,1587,60
stay,0,0,0,0,0,0,0,0,1587,60
early,0,0,0,0,0,0,0,0,1587,60
claim,0,0,0,0,0,0,0,0,1587,60
spot,0,0,0,0,0,0,0,0,1587,60
good,0,0,1,1,1,0,1,0,1587,61
noisy,1,0,0,0,0,0,0,0,1587,61
idiot,0,0,0,0,0,0,0,1,1587,61
hotel,0,0,0,0,0,0,0,0,1587,61
stay,0,0,0,0,0,0,0,0,1588,0
time,0,0,1,0,0,0,0,0,1588,0
time,0,0,1,0,0,0,0,0,1588,0
stay,0,0,0,0,0,0,0,0,1588,0
room,0,0,0,0,0,0,0,0,1588,1
extremely,0,0,0,0,0,0,0,0,1588,1
clean,0,0,0,1,0,0,1,0,1588,1
staff,0,0,0,0,0,0,0,0,1588,1
polite,0,0,0,0,0,0,0,0,1588,1
professional,0,0,0,1,0,0,0,0,1588,1
stayed,0,0,0,0,0,0,0,0,1589,0
inn,0,0,0,0,0,0,0,0,1589,0
suite,0,0,0,0,0,0,0,0,1589,0
august,0,0,0,0,0,0,0,0,1589,0
time,0,0,1,0,0,0,0,0,1589,1
stay,0,0,0,0,0,0,0,0,1589,1
hotel,0,0,0,0,0,0,0,0,1589,1
impress,0,0,0,0,0,0,0,0,1589,1
grab,1,0,0,0,0,0,0,0,1589,2
bag,0,0,0,0,0,0,0,0,1589,2
pop,0,0,0,0,1,0,0,0,1589,2
hit,1,0,0,0,0,0,0,0,1589,3
spot,0,0,0,0,0,0,0,0,1589,3
advantage,0,0,0,0,0,0,0,0,1589,4
enjoy,0,0,1,1,0,0,1,0,1589,4
hot,1,0,0,0,0,0,0,0,1589,4
dog,0,0,0,0,0,0,0,0,1589,4
chip,0,0,0,0,0,0,0,0,1589,4
drink,0,0,0,0,0,0,0,0,1589,4
include,0,0,0,0,0,0,0,0,1589,5
rate,0,0,0,0,0,0,0,0,1589,5
terrific,0,0,0,0,0,1,0,0,1589,5
include,0,0,0,0,0,0,0,0,1589,6
hot,1,0,0,0,0,0,0,0,1589,6
breakfast,0,0,0,0,0,0,0,0,1589,6
scramble,0,0,0,0,0,0,0,0,1589,9
toast,0,0,0,0,0,0,1,0,1589,9
fruit,0,0,0,0,0,0,0,0,1589,9
gravy,0,0,0,0,0,0,0,0,1589,9
save,0,0,0,1,0,0,1,0,1589,10
eating,0,0,0,0,0,0,0,0,1589,10
dinner,0,0,0,0,0,0,0,0,1589,10
breakfast,0,0,0,0,0,0,0,0,1589,10
staff,0,0,0,0,0,0,0,0,1589,11
friendly,0,0,1,1,0,0,1,0,1589,11
make,0,0,0,0,0,0,0,0,1589,11
happy,0,0,1,1,0,0,1,0,1589,11
care,0,0,0,0,0,0,0,0,1589,11
learn,0,0,0,0,0,0,0,0,1589,12
hotel,0,0,0,0,0,0,0,0,1589,12
chain,0,0,0,0,0,0,0,0,1589,12
pet,0,0,0,0,0,0,0,0,1589,12
friendly,0,0,1,1,0,0,1,0,1589,12
fee,1,0,0,0,0,0,0,0,1589,12
bring,0,0,0,0,0,0,0,0,1589,12
dog,0,0,0,0,0,0,0,0,1589,12
trip,0,0,0,0,1,0,0,0,1589,12
time,0,0,1,0,0,0,0,0,1589,12
member,0,0,0,0,0,0,0,0,1590,0
stay,0,0,0,0,0,0,0,0,1590,0
hotel,0,0,0,0,0,0,0,0,1590,0
stay,0,0,0,0,0,0,0,0,1590,0
state,0,0,0,0,0,0,0,0,1590,0
rate,0,0,0,0,0,0,0,0,1590,0
gem,0,0,0,0,0,0,1,0,1590,1
thing,0,0,0,0,0,0,0,0,1590,2
hotel,0,0,0,0,0,0,0,0,1590,2
decoration,0,0,0,0,0,0,0,0,1590,2
style,0,0,0,0,0,0,0,0,1590,2
flowery,0,0,0,0,0,0,0,0,1590,2
fabric,0,0,0,0,0,0,0,0,1590,2
good,0,0,1,1,1,0,1,0,1590,2
recommend,0,0,0,1,0,0,0,0,1590,3
hotel,0,0,0,0,0,0,0,0,1590,3
doubt,0,1,0,1,0,1,0,0,1590,3
trip,0,0,0,0,1,0,0,0,1591,0
enjoy,0,0,1,1,0,0,1,0,1591,0
fun,0,0,1,0,0,0,1,0,1591,0
due,0,0,0,0,0,0,0,0,1591,1
recent,0,0,0,0,0,0,0,0,1591,1
stay,0,0,0,0,0,0,0,0,1591,1
hotel,0,0,0,0,0,0,0,0,1591,1
hotel,0,0,0,0,0,0,0,0,1591,3
locate,0,0,0,0,0,0,0,0,1591,3
minute,0,0,0,0,0,0,0,0,1591,3
fun,0,0,1,0,0,0,1,0,1591,3
thing,0,0,0,0,0,0,0,0,1591,3
room,0,0,0,0,0,0,0,0,1591,4
floor,0,0,0,0,0,0,0,0,1591,4
age,0,0,0,0,0,0,0,0,1591,5
pool,0,0,0,0,0,0,0,0,1591,5
hot,1,0,0,0,0,0,0,0,1591,5
tub,0,0,0,0,0,0,0,0,1591,5
huge,0,0,0,0,0,0,0,0,1591,6
hotel,0,0,0,0,0,0,0,0,1591,6
staff,0,0,0,0,0,0,0,0,1591,6
cleanliness,0,0,0,0,0,0,0,0,1591,6
make,0,0,0,0,0,0,0,0,1591,6
stay,0,0,0,0,0,0,0,0,1591,6
happy,0,0,1,1,0,0,1,0,1591,7
hour,0,0,0,0,0,0,0,0,1591,7
food,0,0,0,1,0,0,1,0,1591,7
huge,0,0,0,0,0,0,0,0,1591,7
drink,0,0,0,0,0,0,0,0,1591,8
kid,0,0,0,0,0,0,0,0,1591,9
breakfast,0,0,0,0,0,0,0,0,1591,10
make,0,0,0,0,0,0,0,0,1591,11
waffle,1,0,0,0,0,1,0,0,1591,11
huge,0,0,0,0,0,0,0,0,1591,11
variety,0,0,0,0,0,0,0,0,1591,11
breakfast,0,0,0,0,0,0,0,0,1591,11
food,0,0,0,1,0,0,1,0,1591,11
price,0,0,0,0,0,0,0,0,1591,12
budget,0,0,0,1,0,0,0,0,1591,18
stay,0,0,0,0,0,0,0,0,1591,21
find,0,0,0,0,0,0,0,0,1591,21
travel,0,0,0,0,0,0,0,0,1591,21
stayed,0,0,0,0,0,0,0,0,1592,0
hotel,0,0,0,0,0,0,0,0,1592,0
business,0,0,0,0,0,0,0,0,1592,0
trip,0,0,0,0,1,0,0,0,1592,0
service,0,0,0,0,0,0,0,0,1592,1
include,0,0,0,0,0,0,0,0,1592,1
high,0,0,0,0,0,0,0,0,1592,1
speed,0,0,0,0,0,0,0,0,1592,1
breakfast,0,0,0,0,0,0,0,0,1592,1
buffet,1,0,0,0,0,0,0,0,1592,1
real,0,0,0,1,0,0,0,0,1592,1
breakfast,0,0,0,0,0,0,0,0,1592,1
cocktail,0,0,0,0,0,0,0,0,1592,1
close,0,0,0,0,0,0,0,0,1592,2
mall,0,0,0,0,0,0,0,0,1592,2
surprisingly,0,0,1,0,1,0,0,0,1592,2
close,0,0,0,0,0,0,0,0,1592,2
size,0,0,0,0,0,0,0,0,1592,3
room,0,0,0,0,0,0,0,0,1592,3
adequate,0,0,0,0,0,0,0,0,1592,3
fitness,0,0,0,0,0,0,0,0,1592,4
center,0,0,0,1,0,0,0,0,1592,4
flat,0,0,0,0,0,0,0,0,1592,4
screen,0,0,0,0,0,0,0,0,1592,4
pool,0,0,0,0,0,0,0,0,1592,4
swim,0,1,1,0,0,0,1,0,1592,4
inside,0,0,0,0,0,0,0,0,1592,4
pool,0,0,0,0,0,0,0,0,1592,4
close,0,0,0,0,0,0,0,0,1592,4
bit,0,0,0,0,0,0,0,0,1592,4
early,0,0,0,0,0,0,0,0,1592,4
stayed,0,0,0,0,0,0,0,0,1593,0
business,0,0,0,0,0,0,0,0,1593,0
travel,0,0,0,0,0,0,0,0,1593,0
year,0,0,0,0,0,0,0,0,1593,0
staff,0,0,0,0,0,0,0,0,1593,1
make,0,0,0,0,0,0,0,0,1593,1
feel,0,0,0,0,0,0,0,0,1593,1
attentive,0,0,0,1,0,0,0,0,1593,1
front,0,0,0,0,0,0,0,0,1593,2
desk,0,0,0,0,0,0,0,0,1593,2
staff,0,0,0,0,0,0,0,0,1593,2
pleasant,0,0,1,1,1,0,1,0,1593,2
helpful,0,0,0,1,0,0,1,0,1593,2
job,0,0,0,0,0,0,0,0,1593,3
ready,0,0,1,0,0,0,0,0,1593,3
make,0,0,0,0,0,0,0,0,1593,3
thing,0,0,0,0,0,0,0,0,1593,3
experience,0,0,0,0,0,0,0,0,1593,3
problem,0,1,0,0,0,1,0,0,1593,3
hotel,0,0,0,0,0,0,0,0,1593,4
bedding,0,0,0,0,0,0,0,0,1593,4
good,0,0,1,1,1,0,1,0,1593,4
night,0,0,0,0,0,0,0,0,1593,4
rest,0,0,0,0,0,0,0,0,1593,4
guarantee,0,0,0,1,0,0,0,0,1593,4
good,0,0,1,1,1,0,1,0,1593,5
idea,0,0,0,0,0,0,0,0,1593,5
high,0,0,0,0,0,0,0,0,1593,5
floor,0,0,0,0,0,0,0,0,1593,5
conference,0,0,0,0,0,0,0,0,1593,5
ballroom,0,0,0,0,0,0,0,0,1593,5
facility,0,0,0,0,0,0,0,0,1593,5
floor,0,0,0,0,0,0,0,0,1593,6
guest,0,0,0,0,0,0,0,0,1593,6
refrain,0,0,0,0,0,0,0,0,1593,6
loud,0,0,0,0,0,0,0,0,1593,6
room,0,0,0,0,0,0,0,0,1593,7
spacious,0,0,0,0,0,0,0,0,1593,7
clean,0,0,0,1,0,0,1,0,1593,7
expect,0,0,1,1,1,0,0,0,1593,8
future,0,0,0,0,0,0,0,0,1593,8
excellent,0,0,0,1,0,0,1,0,1594,0
experience,0,0,0,0,0,0,0,0,1594,0
plaza,0,0,0,0,0,0,0,0,1594,0
customer,0,0,0,0,0,0,0,0,1594,1
service,0,0,0,0,0,0,0,0,1594,1
request,0,0,0,0,0,0,0,0,1594,1
make,0,0,0,0,0,0,0,0,1594,1
day,0,0,0,0,0,0,0,0,1594,1
visit,0,0,0,0,0,0,0,0,1594,1
crystal,0,0,0,0,0,0,0,0,1594,2
make,0,0,0,0,0,0,0,0,1594,2
feel,0,0,0,0,0,0,0,0,1594,2
beautiful,0,0,0,0,0,0,1,0,1594,2
smile,0,0,0,1,1,0,1,0,1594,2
professional,0,0,0,1,0,0,0,0,1594,2
attitude,0,0,0,0,0,0,0,0,1594,2
match,0,0,0,0,0,0,0,0,1594,2
excellent,0,0,0,1,0,0,1,0,1594,3
job,0,0,0,0,0,0,0,0,1594,3
make,0,0,0,0,0,0,0,0,1594,3
visit,0,0,0,0,0,0,0,0,1594,3
memorable,0,0,0,1,1,0,1,0,1594,3
visit,0,0,0,0,0,0,0,0,1594,3
add,0,0,0,0,0,0,0,0,1594,4
excellence,0,0,0,1,0,0,1,1,1594,4
visit,0,0,0,0,0,0,0,0,1594,4
topic,0,0,0,0,0,0,0,0,1594,4
concern,0,0,0,0,0,0,0,0,1594,4
hotel,0,0,0,0,0,0,0,0,1594,4
feel,0,0,0,0,0,0,0,0,1594,5
reflection,0,0,0,0,0,0,0,0,1594,5
hotel,0,0,0,0,0,0,0,0,1594,5
expectation,0,0,1,0,0,0,0,0,1594,5
follow,0,0,0,0,0,0,0,0,1594,5
work,0,0,0,0,0,0,0,0,1594,5
earth,0,0,0,0,0,0,0,0,1594,6
attitude,0,0,0,0,0,0,0,0,1594,6
staff,0,0,0,0,0,0,0,0,1594,6
mention,0,0,0,0,0,0,0,0,1594,6
make,0,0,0,0,0,0,0,0,1594,6
forward,0,0,0,0,0,0,0,0,1594,6
back,0,0,0,0,0,0,0,0,1594,6
fun,0,0,1,0,0,0,1,0,1594,7
experience,0,0,0,0,0,0,0,0,1594,7
hotel,0,0,0,0,0,0,0,0,1595,0
alive,0,0,1,1,0,0,1,0,1595,0
remember,0,0,0,0,0,0,0,0,1595,1
kid,0,0,0,0,0,0,0,0,1595,1
expect,0,0,1,1,1,0,0,0,1595,1
quality,0,0,0,0,0,0,0,0,1595,1
resort,0,0,0,0,0,0,0,0,1595,1
middle,0,0,0,0,0,0,0,0,1595,2
road,0,0,0,0,0,0,0,0,1595,2
expectation,0,0,1,0,0,0,0,0,1595,2
property,0,0,0,0,0,0,0,0,1595,2
expectation,0,0,1,0,0,0,0,0,1595,2
meet,0,0,0,0,0,0,0,0,1595,2
place,0,0,0,0,0,0,0,0,1595,3
floor,0,0,0,0,0,0,0,0,1595,3
quiet,0,0,0,0,0,1,0,0,1595,3
floor,0,0,0,0,0,0,0,0,1595,3
idea,0,0,0,0,0,0,0,0,1595,6
priority,0,0,0,0,0,0,0,0,1595,8
reward,0,0,1,1,1,0,1,0,1595,8
member,0,0,0,0,0,0,0,0,1595,8
club,0,0,0,0,0,0,0,0,1595,10
level,0,0,0,1,0,0,0,0,1595,10
club,0,0,0,0,0,0,0,0,1595,11
floor,0,0,0,0,0,0,0,0,1595,11
perk,0,0,0,0,0,0,0,0,1595,11
room,0,0,0,0,0,0,0,0,1595,13
large,0,0,0,0,0,0,0,0,1595,14
room,0,0,0,0,0,0,0,0,1595,14
bed,0,0,0,0,0,0,0,0,1595,15
firm,0,0,0,0,0,0,0,0,1595,15
linen,0,0,0,0,0,0,0,0,1595,15
clean,0,0,0,1,0,0,1,0,1595,15
room,0,0,0,0,0,0,0,0,1595,16
modern,0,0,0,0,0,0,0,0,1595,16
television,0,0,0,0,0,0,0,0,1595,16
learn,0,0,0,0,0,0,0,0,1595,16
make,0,0,0,0,0,0,0,0,1595,16
difference,0,0,0,0,0,0,0,0,1595,16
signal,0,0,0,0,0,0,0,0,1595,16
television,0,0,0,0,0,0,0,0,1595,16
image,0,0,0,0,0,0,0,0,1595,16
stretch,0,0,0,0,0,0,0,0,1595,16
resolution,0,0,0,0,0,0,0,0,1595,16
guide,0,0,0,1,0,0,0,0,1595,17
room,0,0,0,0,0,0,0,0,1595,17
find,0,0,0,0,0,0,0,0,1595,17
unlike,0,0,0,0,0,0,0,0,1595,17
hotel,0,0,0,0,0,0,0,0,1595,17
stay,0,0,0,0,0,0,0,0,1595,17
channel,0,0,0,0,0,0,0,0,1595,17
guide,0,0,0,1,0,0,0,0,1595,17
room,0,0,0,0,0,0,0,0,1595,17
blindly,0,0,0,0,0,1,0,0,1595,18
channel,0,0,0,0,0,0,0,0,1595,18
slow,0,0,0,0,0,0,0,0,1595,19
guess,0,0,0,0,1,0,0,0,1595,20
base,0,0,0,1,0,0,0,0,1595,21
circuit,0,0,0,0,0,0,0,0,1595,22
minor,0,0,0,0,0,0,0,0,1595,23
cleanliness,0,0,0,0,0,0,0,0,1595,23
issue,0,0,0,0,0,0,0,0,1595,23
room,0,0,0,0,0,0,0,0,1595,23
photo,0,0,0,0,0,0,0,0,1595,23
black,0,0,0,0,0,1,0,0,1595,24
mold,0,0,0,0,0,0,0,0,1595,24
grow,0,0,1,1,0,0,1,0,1595,24
caulk,0,0,0,0,0,0,0,0,1595,24
tub,0,0,0,0,0,0,0,0,1595,24
gross,0,0,0,0,0,0,0,1,1595,25
room,0,0,0,0,0,0,0,0,1595,26
service,0,0,0,0,0,0,0,0,1595,26
hungry,0,0,1,0,0,0,0,0,1595,28
eat,0,0,0,0,0,0,0,0,1595,28
wait,0,0,1,0,0,0,0,0,1595,28
sadly,0,0,0,0,0,1,0,0,1595,29
learn,0,0,0,0,0,0,0,0,1595,29
crown,0,0,0,0,0,0,0,0,1595,30
plaza,0,0,0,0,0,0,0,0,1595,30
health,0,0,0,0,0,0,0,0,1595,30
code,0,0,0,0,0,0,0,0,1595,30
violation,1,1,0,0,1,1,0,0,1595,30
city,0,0,0,0,0,0,0,0,1595,30
health,0,0,0,0,0,0,0,0,1595,30
department,0,0,0,0,0,0,0,0,1595,30
bad,1,1,0,0,0,1,0,1,1595,32
report,0,0,0,0,0,0,0,0,1595,32
entire,0,0,0,0,0,0,0,0,1595,32
city,0,0,0,0,0,0,0,0,1595,32
accord,0,0,0,1,0,0,0,0,1595,32
list,0,0,0,0,0,0,0,0,1595,32
read,0,0,0,0,0,0,0,0,1595,33
violation,1,1,0,0,1,1,0,0,1595,33
staff,0,0,0,0,0,0,0,0,1595,34
hotel,0,0,0,0,0,0,0,0,1595,34
amazingly,0,0,0,0,1,0,1,0,1595,34
friendly,0,0,1,1,0,0,1,0,1595,34
helpful,0,0,0,1,0,0,1,0,1595,34
make,0,0,0,0,0,0,0,0,1595,35
property,0,0,0,0,0,0,0,0,1595,35
stay,0,0,0,0,0,0,0,0,1595,36
tower,0,0,0,0,0,0,0,0,1595,36
courtyard,0,0,0,0,0,0,0,0,1595,36
room,0,0,0,0,0,0,0,0,1595,36
courtyard,0,0,0,0,0,0,0,0,1595,37
room,0,0,0,0,0,0,0,0,1595,37
stay,0,0,0,0,0,0,0,0,1595,37
room,0,0,0,0,0,0,0,0,1595,37
open,0,0,0,0,0,0,0,0,1595,37
exterior,0,0,0,0,0,0,0,0,1595,37
interior,0,0,0,1,0,0,0,1,1595,37
